"Software","Web-based","Hosted On-Premises","SaaS","License","Programming language","/!\ This cell is not defined /!\"
"LibrePlan","No","Yes","No"
"LiquidPlanner","No","Yes","No"
"LisaProject","No","No","No"
"MacProject","No","No","No"
"MantisBT","No","Yes","No"
"MatchWare MindView 4 Business Edition","No","No","No"
"Mavenlink","Yes","Yes","Yes"
"Merlin","Yes","No","No"
"Métier","Yes","Yes","Yes"
"Microsoft Dynamics AX","Yes","Yes","Yes"
"Microsoft Office Project Server","Yes","Yes","No"
"Microsoft Project","Yes","Yes","Yes"
"Microsoft SharePoint Server","No","No","No"
"Microsoft Team Foundation Server","No","No","No"
"Milestones Professional","No","No","No"
"MindGenius","No","No","No"
"NetPoint","No","No","No"
"NetSuite","Yes","Yes","No"
"MyWorkPLAN","Yes","No","No"
"O3Spaces","No","No","No"
"OnePager Pro","No","No","No"
"OmniPlan","No","No","No"
"Onepoint Project","No","No","No"
"Open Workbench","No","No","No"
"Odoo","Yes","Yes","Yes"
"OpenProj","No","No","No"
"OpenProject","Yes","Yes","No"
"Oracle Primavera EPPM (Primavera P6)","No","No","No"
"phpGroupWare","No","No","No"
"PHProjekt","No","Yes","No"
"Pivotal Tracker","No","No","No"
"Planbox","No","Yes","No"
"Plandora","Yes","No","No"
"Planisware","Yes","Yes","Yes"
"Planner Suite","No","Yes","Yes"
"PLANTA Project","Yes","No","No"
"Project KickStart","No","No","No"
"Project Team Builder","No","No","No"
"ProjectManager.com","Yes","Yes","No"
"Project.net","No","Yes","No"
"Project-Open","Yes","Yes","No"
"Projectplace","No","No","No"
"Projecturf","Yes","Yes","No"
"Projektron BCS","No","No","No"
"ProjeQtOr","Yes","Yes","Yes"
"Proliance","No","No","No"
"Prolog","Yes","Yes","Yes"
"QuickBase","No","No","No"
"RationalPlan","Yes","Yes","Yes"
"Realisor","No","No","No"
"Redmine","No","Yes","No"
"SAP Business ByDesign","No","No","No"
"Sciforma","Yes","Yes","No"
"Severa","No","Yes","No"
"Smartsheet","No","No","No"
"TACTIC","No","No","No"
"Talygen","No","Yes","Yes"
"TargetProcess","No","Yes","No"
"TaskJuggler","No","No","No"
"Teamcenter","Yes","Yes","No"
"Redbooth","No","Yes","No"
"TeamDynamixHE","Yes","Yes","No"
"TeamLab","No","No","No"
"Twproject","Yes","Yes","No"
"TestTrack","No","Yes","No"
"The Bug Genie","No","Yes","No"
"Tom's Planner","No","No","No"
"Trac","No","No","No"
"TrackerSuite.Net","No","Yes","No"
"Traction TeamPage","No","Yes","No"
"Trello","No","No","No"
"Ubidesk","No","No","No"
"VPMi","Yes","Yes","No"
"web2project","No","No","No"
"Workgroups DaVinci","Yes","Yes","Yes"
"WorkPLAN Enterprise","No","Yes","No"
"workspace.com","No","Yes","No"
"Wrike","No","Yes","No"
"Zoho Projects","No","Yes","Yes"
